filename,label
sad/im726.png,sad
surprised/surprised-neutral/im483.png,surprised
happy/im746.png,happy
angry/im781.png,angry
neutral/im709.png,neutral
sad/im727.png,sad
surprised/surprised-neutral/im484.png,surprised
happy/im747.png,happy
angry/im782.png,angry
neutral/im710.png,neutral
sad/im728.png,sad
surprised/surprised-neutral/im485.png,surprised
happy/im748.png,happy
angry/im783.png,angry
neutral/im711.png,neutral
sad/im729.png,sad
surprised/surprised-neutral/im487.png,surprised
happy/im748_2.png,happy
angry/im784.png,angry
neutral/im712.png,neutral
sad/im730.png,sad
surprised/surprised-neutral/im488.png,surprised
happy/im749.png,happy
angry/im785.png,angry
neutral/im712_2.png,neutral
sad/im731.png,sad
surprised/surprised-neutral/im489.png,surprised
happy/im750.png,happy
angry/im786.png,angry
neutral/im713.png,neutral
sad/im732.png,sad
surprised/surprised-neutral/im490.png,surprised
happy/im751.png,happy
angry/im788.png,angry
neutral/im714.png,neutral
sad/im732_2.png,sad
surprised/surprised-neutral/im491.png,surprised
happy/im752.png,happy
angry/im789.png,angry
neutral/im715.png,neutral
sad/im733.png,sad
surprised/surprised-neutral/im493.png,surprised
happy/im753.png,happy
angry/im790.png,angry
neutral/im715_2.png,neutral
sad/im734.png,sad
surprised/surprised-neutral/im494.png,surprised
happy/im754.png,happy
angry/im791.png,angry
neutral/im716.png,neutral
sad/im735.png,sad
surprised/surprised-neutral/im495.png,surprised
happy/im755.png,happy
angry/im792.png,angry
neutral/im717.png,neutral
sad/im735_2.png,sad
surprised/surprised-neutral/im496.png,surprised
happy/im756.png,happy
angry/im793.png,angry
neutral/im718.png,neutral
sad/im736.png,sad
surprised/surprised-neutral/im498.png,surprised
happy/im757.png,happy
angry/im794.png,angry
neutral/im719.png,neutral
sad/im736_2.png,sad
surprised/surprised-neutral/im500.png,surprised
happy/im758.png,happy
angry/im795.png,angry
neutral/im720.png,neutral
sad/im737.png,sad
surprised/surprised-neutral/im501.png,surprised
happy/im759.png,happy
angry/im796.png,angry
neutral/im721.png,neutral
sad/im738.png,sad
surprised/surprised-neutral/im502.png,surprised
happy/im760.png,happy
angry/im797.png,angry
neutral/im722.png,neutral
sad/im739.png,sad
surprised/surprised-neutral/im503.png,surprised
happy/im761.png,happy
angry/im798.png,angry
neutral/im723.png,neutral
sad/im740.png,sad
surprised/surprised-neutral/im504.png,surprised
happy/im762.png,happy
angry/im799.png,angry
neutral/im724.png,neutral
sad/im741.png,sad
surprised/surprised-neutral/im506.png,surprised
happy/im763.png,happy
angry/im800.png,angry
neutral/im725.png,neutral
sad/im742.png,sad
surprised/surprised-neutral/im507.png,surprised
happy/im764.png,happy
angry/im802.png,angry
neutral/im725_2.png,neutral
sad/im743.png,sad
surprised/surprised-neutral/im508.png,surprised
happy/im765.png,happy
angry/im803.png,angry
neutral/im726.png,neutral
sad/im744.png,sad
surprised/surprised-neutral/im509.png,surprised
happy/im766.png,happy
angry/im804.png,angry
neutral/im727.png,neutral
sad/im745.png,sad
surprised/surprised-neutral/im511.png,surprised
happy/im767.png,happy
angry/im805.png,angry
neutral/im728.png,neutral
sad/im746.png,sad
surprised/surprised-neutral/im512.png,surprised
happy/im768.png,happy
angry/im806.png,angry
neutral/im728_2.png,neutral
sad/im747.png,sad
surprised/surprised-neutral/im513.png,surprised
happy/im769.png,happy
angry/im809.png,angry
neutral/im729.png,neutral
sad/im748.png,sad
surprised/surprised-neutral/im514.png,surprised
happy/im770.png,happy
angry/im810.png,angry
neutral/im729_2.png,neutral
sad/im749.png,sad
surprised/surprised-neutral/im515.png,surprised
happy/im771.png,happy
angry/im812.png,angry
neutral/im730.png,neutral
sad/im750.png,sad
surprised/surprised-neutral/im516.png,surprised
happy/im772.png,happy
angry/im813.png,angry
neutral/im731.png,neutral
sad/im751.png,sad
surprised/surprised-neutral/im518.png,surprised
happy/im773.png,happy
angry/im814.png,angry
neutral/im732.png,neutral
sad/im752.png,sad
surprised/surprised-neutral/im519.png,surprised
happy/im774.png,happy
angry/im815.png,angry
neutral/im733.png,neutral
sad/im753.png,sad
surprised/surprised-neutral/im520.png,surprised
happy/im775.png,happy
angry/im816.png,angry
neutral/im734.png,neutral
sad/im754.png,sad
surprised/surprised-neutral/im521.png,surprised
happy/im776.png,happy
angry/im817.png,angry
neutral/im735.png,neutral
sad/im755.png,sad
surprised/surprised-neutral/im522.png,surprised
happy/im777.png,happy
angry/im818.png,angry
neutral/im736.png,neutral
sad/im756.png,sad
surprised/surprised-neutral/im524.png,surprised
happy/im778.png,happy
angry/im819.png,angry
neutral/im737.png,neutral
sad/im757.png,sad
surprised/surprised-neutral/im525.png,surprised
happy/im779.png,happy
angry/im820.png,angry
neutral/im738.png,neutral
sad/im758.png,sad
surprised/surprised-neutral/im528.png,surprised
happy/im780.png,happy
angry/im821.png,angry
neutral/im739.png,neutral
sad/im759.png,sad
surprised/surprised-neutral/im529.png,surprised
happy/im781.png,happy
angry/im822.png,angry
neutral/im740.png,neutral
sad/im760.png,sad
surprised/surprised-neutral/im530.png,surprised
happy/im782.png,happy
angry/im823.png,angry
neutral/im741.png,neutral
sad/im761.png,sad
surprised/surprised-neutral/im531.png,surprised
happy/im783.png,happy
angry/im824.png,angry
neutral/im742.png,neutral
sad/im762.png,sad
surprised/surprised-neutral/im532.png,surprised
happy/im784.png,happy
angry/im825.png,angry
neutral/im743.png,neutral
sad/im763.png,sad
surprised/surprised-neutral/im533.png,surprised
happy/im785.png,happy
angry/im826.png,angry
neutral/im744.png,neutral
sad/im764.png,sad
surprised/surprised-neutral/im535.png,surprised
happy/im786.png,happy
angry/im827.png,angry
neutral/im745.png,neutral
sad/im765.png,sad
surprised/surprised-neutral/im537.png,surprised
happy/im787.png,happy
angry/im828.png,angry
neutral/im746.png,neutral
sad/im766.png,sad
surprised/surprised-neutral/im538.png,surprised
happy/im788.png,happy
angry/im829.png,angry
neutral/im747.png,neutral
sad/im767.png,sad
surprised/surprised-neutral/im539.png,surprised
happy/im789.png,happy
angry/im830.png,angry
neutral/im749.png,neutral
sad/im768.png,sad
surprised/surprised-neutral/im540.png,surprised
happy/im790.png,happy
angry/im831.png,angry
neutral/im750.png,neutral
sad/im769.png,sad
surprised/surprised-neutral/im541.png,surprised
happy/im791.png,happy
angry/im832.png,angry
neutral/im751.png,neutral
sad/im770.png,sad
surprised/surprised-neutral/im542.png,surprised
happy/im792.png,happy
angry/im833.png,angry
neutral/im752.png,neutral
sad/im770_2.png,sad
surprised/surprised-neutral/im543.png,surprised
happy/im793.png,happy
angry/im834.png,angry
neutral/im753.png,neutral
sad/im771.png,sad
surprised/surprised-neutral/im544.png,surprised
happy/im794.png,happy
angry/im835.png,angry
neutral/im753_2.png,neutral
sad/im772.png,sad
surprised/surprised-neutral/im545.png,surprised
happy/im795.png,happy
angry/im836.png,angry
neutral/im754.png,neutral
sad/im773.png,sad
surprised/surprised-neutral/im546.png,surprised
happy/im796.png,happy
angry/im837.png,angry
neutral/im755.png,neutral
sad/im774.png,sad
surprised/surprised-neutral/im547.png,surprised
happy/im797.png,happy
angry/im838.png,angry
neutral/im756.png,neutral
sad/im775.png,sad
surprised/surprised-neutral/im548.png,surprised
happy/im798.png,happy
angry/im839.png,angry
neutral/im757.png,neutral
sad/im776.png,sad
surprised/surprised-neutral/im549.png,surprised
happy/im799.png,happy
angry/im840.png,angry
neutral/im758.png,neutral
sad/im777.png,sad
surprised/surprised-neutral/im550.png,surprised
happy/im800.png,happy
angry/im841.png,angry
neutral/im759.png,neutral
sad/im778.png,sad
surprised/surprised-neutral/im552.png,surprised
happy/im801.png,happy
angry/im842.png,angry
neutral/im759_2.png,neutral
sad/im779.png,sad
surprised/surprised-neutral/im553.png,surprised
happy/im802.png,happy
angry/im843.png,angry
neutral/im760.png,neutral
sad/im780.png,sad
surprised/surprised-neutral/im554.png,surprised
happy/im803.png,happy
angry/im844.png,angry
neutral/im761.png,neutral
sad/im781.png,sad
surprised/surprised-neutral/im555.png,surprised
happy/im804.png,happy
angry/im845.png,angry
neutral/im762.png,neutral
sad/im782.png,sad
surprised/surprised-neutral/im556.png,surprised
happy/im805.png,happy
angry/im846.png,angry
neutral/im763.png,neutral
sad/im783.png,sad
surprised/surprised-neutral/im558.png,surprised
happy/im806.png,happy
angry/im847.png,angry
neutral/im764.png,neutral
sad/im784.png,sad
surprised/surprised-neutral/im559.png,surprised
happy/im807.png,happy
angry/im848.png,angry
neutral/im765.png,neutral
sad/im785.png,sad
surprised/surprised-neutral/im560.png,surprised
happy/im808.png,happy
angry/im849.png,angry
neutral/im766.png,neutral
sad/im786.png,sad
surprised/surprised-neutral/im561.png,surprised
happy/im809.png,happy
angry/im850.png,angry
neutral/im767.png,neutral
sad/im787.png,sad
surprised/surprised-neutral/im562.png,surprised
happy/im810.png,happy
angry/im850_2.png,angry
neutral/im768.png,neutral
sad/im788.png,sad
surprised/surprised-neutral/im564.png,surprised
happy/im811.png,happy
angry/im851.png,angry
neutral/im769.png,neutral
sad/im789.png,sad
surprised/surprised-neutral/im565.png,surprised
happy/im812.png,happy
angry/im852.png,angry
neutral/im770.png,neutral
sad/im790.png,sad
surprised/surprised-neutral/im566.png,surprised
happy/im813.png,happy
angry/im853.png,angry
neutral/im771.png,neutral
sad/im791.png,sad
surprised/surprised-neutral/im568.png,surprised
happy/im814.png,happy
angry/im854.png,angry
neutral/im772.png,neutral
sad/im792.png,sad
surprised/surprised-neutral/im569.png,surprised
happy/im815.png,happy
angry/im854_2.png,angry
neutral/im773.png,neutral
sad/im793.png,sad
surprised/surprised-neutral/im570.png,surprised
happy/im816.png,happy
angry/im855.png,angry
neutral/im774.png,neutral
sad/im794.png,sad
surprised/surprised-neutral/im573.png,surprised
happy/im817.png,happy
angry/im856.png,angry
neutral/im774_2.png,neutral
sad/im795.png,sad
surprised/surprised-neutral/im574.png,surprised
happy/im818.png,happy
angry/im857.png,angry
neutral/im775.png,neutral
sad/im796.png,sad
surprised/surprised-neutral/im576.png,surprised
happy/im819.png,happy
angry/im858.png,angry
neutral/im776.png,neutral
sad/im797.png,sad
surprised/surprised-neutral/im577.png,surprised
happy/im820.png,happy
angry/im859.png,angry
neutral/im777.png,neutral
sad/im798.png,sad
surprised/surprised-neutral/im578.png,surprised
happy/im821.png,happy
angry/im860.png,angry
neutral/im778.png,neutral
sad/im799.png,sad
surprised/surprised-neutral/im580.png,surprised
happy/im822.png,happy
angry/im861.png,angry
neutral/im779.png,neutral
sad/im800.png,sad
surprised/surprised-neutral/im581.png,surprised
happy/im823.png,happy
angry/im862.png,angry
neutral/im780.png,neutral
sad/im800_2.png,sad
surprised/surprised-neutral/im582.png,surprised
happy/im824.png,happy
angry/im863.png,angry
neutral/im781.png,neutral
sad/im801.png,sad
surprised/surprised-neutral/im583.png,surprised
happy/im825.png,happy
angry/im864.png,angry
neutral/im782.png,neutral
sad/im802.png,sad
surprised/surprised-neutral/im584.png,surprised
happy/im826.png,happy
angry/im865.png,angry
neutral/im783.png,neutral
sad/im803.png,sad
surprised/surprised-neutral/im585.png,surprised
happy/im827.png,happy
angry/im866.png,angry
neutral/im784.png,neutral
sad/im804.png,sad
surprised/surprised-neutral/im586.png,surprised
happy/im828.png,happy
angry/im867.png,angry
neutral/im785.png,neutral
sad/im805.png,sad
surprised/surprised-neutral/im587.png,surprised
happy/im829.png,happy
angry/im868.png,angry
neutral/im786.png,neutral
sad/im806.png,sad
surprised/surprised-neutral/im588.png,surprised
happy/im830.png,happy
angry/im869.png,angry
neutral/im787.png,neutral
sad/im807.png,sad
surprised/surprised-neutral/im590.png,surprised
happy/im831.png,happy
angry/im870.png,angry
neutral/im787_2.png,neutral
sad/im808.png,sad
surprised/surprised-neutral/im591.png,surprised
happy/im831_2.png,happy
angry/im871.png,angry
neutral/im788.png,neutral
sad/im809.png,sad
surprised/surprised-neutral/im592.png,surprised
happy/im832.png,happy
angry/im872.png,angry
neutral/im789.png,neutral
sad/im810.png,sad
surprised/surprised-neutral/im595.png,surprised
happy/im833.png,happy
angry/im873.png,angry
neutral/im789_2.png,neutral
sad/im811.png,sad
surprised/surprised-neutral/im596.png,surprised
happy/im834.png,happy
angry/im874.png,angry
neutral/im790.png,neutral
sad/im812.png,sad
surprised/surprised-neutral/im597.png,surprised
happy/im835.png,happy
angry/im875.png,angry
neutral/im790_2.png,neutral
sad/im813.png,sad
surprised/surprised-neutral/im602.png,surprised
happy/im836.png,happy
angry/im876.png,angry
neutral/im791.png,neutral
sad/im814.png,sad
surprised/surprised-neutral/im603.png,surprised
happy/im837.png,happy
angry/im877.png,angry
neutral/im791_2.png,neutral
sad/im815.png,sad
surprised/surprised-neutral/im605.png,surprised
happy/im838.png,happy
angry/im879.png,angry
neutral/im792.png,neutral
sad/im816.png,sad
surprised/surprised-neutral/im606.png,surprised
happy/im839.png,happy
angry/im880.png,angry
neutral/im793.png,neutral
sad/im817.png,sad
surprised/surprised-neutral/im607.png,surprised
happy/im840.png,happy
angry/im881.png,angry
neutral/im794.png,neutral
sad/im818.png,sad
surprised/surprised-neutral/im608.png,surprised
happy/im841.png,happy
angry/im882.png,angry
neutral/im795.png,neutral
sad/im819.png,sad
surprised/surprised-neutral/im609.png,surprised
happy/im842.png,happy
angry/im883.png,angry
neutral/im796.png,neutral
sad/im820.png,sad
surprised/surprised-neutral/im610.png,surprised
happy/im843.png,happy
angry/im884.png,angry
neutral/im797.png,neutral
sad/im820_2.png,sad
surprised/surprised-neutral/im611.png,surprised
happy/im844.png,happy
angry/im885.png,angry
neutral/im798.png,neutral
sad/im821.png,sad
surprised/surprised-neutral/im612.png,surprised
happy/im845.png,happy
angry/im886.png,angry
neutral/im799.png,neutral
sad/im822.png,sad
surprised/surprised-neutral/im614.png,surprised
happy/im846.png,happy
angry/im887.png,angry
neutral/im800.png,neutral
sad/im823.png,sad
surprised/surprised-neutral/im615.png,surprised
happy/im847.png,happy
angry/im888.png,angry
neutral/im801.png,neutral
sad/im824.png,sad
surprised/surprised-neutral/im616.png,surprised
happy/im848.png,happy
angry/im889.png,angry
neutral/im801_2.png,neutral
sad/im825.png,sad
surprised/surprised-neutral/im617.png,surprised
happy/im849.png,happy
angry/im891.png,angry
neutral/im802.png,neutral
sad/im826.png,sad
surprised/surprised-neutral/im618.png,surprised
happy/im850.png,happy
angry/im894.png,angry
neutral/im803.png,neutral
sad/im827.png,sad
surprised/surprised-neutral/im619.png,surprised
happy/im851.png,happy
angry/im895.png,angry
neutral/im803_2.png,neutral
sad/im828.png,sad
surprised/surprised-neutral/im620.png,surprised
happy/im852.png,happy
angry/im896.png,angry
neutral/im804.png,neutral
sad/im829.png,sad
surprised/surprised-neutral/im621.png,surprised
happy/im853.png,happy
angry/im897.png,angry
neutral/im804_2.png,neutral
sad/im830.png,sad
surprised/surprised-neutral/im624.png,surprised
happy/im854.png,happy
angry/im898.png,angry
